val,lab,pred,mod,lr
1281,Water,Water,densenet,0.001
31,Whale,Whale,densenet,0.001
1,Whale,Water,densenet,0.001
109,Water,Whale,densenet,0.001
1015,Water,Water,densenet,0.01
28,Whale,Whale,densenet,0.01
4,Whale,Water,densenet,0.01
375,Water,Whale,densenet,0.01
714,Water,Water,densenet,0.1
29,Whale,Whale,densenet,0.1
3,Whale,Water,densenet,0.1
676,Water,Whale,densenet,0.1
1296,Water,Water,resnet-18,0.0009
32,Whale,Whale,resnet-18,0.0009
0,Whale,Water,resnet-18,0.0009
94,Water,Whale,resnet-18,0.0009
1257,Water,Water,resnet-18,0.001
32,Whale,Whale,resnet-18,0.001
0,Whale,Water,resnet-18,0.001
3,Water,Whale,resnet-18,0.001
1129,Water,Water,resnet-18,0.01
26,Whale,Whale,resnet-18,0.01
6,Whale,Water,resnet-18,0.01
261,Water,Whale,resnet-18,0.01
1295,Water,Water,resnet-32,0.01
19,Whale,Whale,resnet-32,0.01
13,Whale,Water,resnet-32,0.01
95,Water,Whale,resnet-32,0.01
